1,"[536, 464]","[460, 435]","[397, 367]","[351, 319]","[300, 290]","[432, 267]","[374, 235]","[329, 247]","[294, 266]","[459, 241]","[410, 171]","[364, 131]","[324, 97]","[499, 239]","[470, 160]","[436, 111]","[403, 67]","[543, 253]","[553, 179]","[556, 126]","[551, 76]"
1,"[583, 405]","[496, 426]","[398, 397]","[327, 378]","[260, 374]","[366, 289]","[289, 280]","[254, 315]","[234, 352]","[382, 246]","[292, 201]","[223, 186]","[164, 175]","[422, 221]","[347, 159]","[289, 129]","[233, 105]","[477, 210]","[428, 149]","[388, 112]","[344, 81]"
1,"[445, 373]","[399, 369]","[356, 337]","[325, 309]","[295, 292]","[367, 284]","[334, 265]","[309, 267]","[288, 275]","[382, 264]","[352, 227]","[324, 208]","[297, 197]","[404, 255]","[382, 216]","[359, 194]","[333, 180]","[428, 252]","[421, 216]","[407, 194]","[388, 178]"
1,"[442, 412]","[409, 390]","[395, 353]","[388, 322]","[378, 297]","[423, 324]","[412, 297]","[396, 289]","[381, 287]","[441, 317]","[434, 282]","[421, 260]","[408, 241]","[458, 319]","[456, 285]","[448, 261]","[438, 241]","[475, 326]","[482, 298]","[483, 277]","[480, 258]"
1,"[314, 331]","[283, 329]","[255, 310]","[233, 295]","[211, 286]","[265, 271]","[240, 260]","[221, 266]","[206, 274]","[272, 258]","[250, 234]","[227, 224]","[207, 219]","[283, 252]","[267, 223]","[248, 210]","[229, 203]","[296, 251]","[289, 223]","[277, 208]","[262, 198]"
1,"[477, 382]","[449, 361]","[436, 329]","[426, 303]","[413, 282]","[462, 300]","[449, 276]","[432, 270]","[417, 270]","[477, 294]","[472, 262]","[460, 241]","[447, 224]","[493, 297]","[493, 266]","[486, 243]","[476, 224]","[507, 305]","[516, 280]","[518, 261]","[516, 243]"
1,"[422, 423]","[391, 415]","[363, 390]","[343, 370]","[322, 358]","[373, 349]","[350, 331]","[334, 337]","[323, 347]","[384, 338]","[365, 307]","[346, 290]","[330, 275]","[400, 337]","[388, 304]","[374, 284]","[359, 266]","[417, 341]","[420, 314]","[418, 295]","[413, 277]"
1,"[445, 424]","[404, 397]","[372, 350]","[351, 311]","[332, 276]","[404, 290]","[379, 256]","[354, 252]","[334, 258]","[429, 278]","[414, 225]","[396, 192]","[381, 164]","[457, 281]","[454, 231]","[444, 196]","[431, 166]","[485, 296]","[498, 255]","[501, 226]","[499, 199]"
1,"[392, 384]","[341, 376]","[292, 343]","[256, 317]","[220, 300]","[305, 272]","[263, 254]","[233, 263]","[212, 276]","[322, 252]","[286, 209]","[252, 186]","[223, 168]","[346, 246]","[323, 198]","[297, 171]","[269, 151]","[373, 252]","[370, 207]","[357, 179]","[337, 155]"
1,"[457, 417]","[415, 394]","[383, 349]","[361, 314]","[339, 287]","[411, 300]","[387, 271]","[363, 267]","[341, 270]","[431, 287]","[414, 245]","[391, 222]","[368, 207]","[452, 287]","[446, 242]","[428, 220]","[406, 204]","[476, 295]","[483, 257]","[472, 235]","[453, 219]"
