0,"[482, 439]","[416, 432]","[350, 390]","[297, 357]","[252, 342]","[366, 285]","[326, 229]","[300, 193]","[280, 160]","[404, 263]","[372, 192]","[350, 148]","[329, 109]","[447, 259]","[427, 191]","[413, 145]","[396, 102]","[491, 270]","[499, 215]","[505, 175]","[507, 135]"
0,"[552, 353]","[485, 396]","[398, 411]","[324, 427]","[268, 453]","[329, 311]","[248, 295]","[196, 287]","[149, 277]","[345, 265]","[260, 233]","[206, 212]","[157, 193]","[378, 230]","[307, 189]","[260, 164]","[213, 141]","[424, 204]","[383, 157]","[356, 124]","[328, 93]"
0,"[267, 442]","[239, 365]","[244, 285]","[246, 225]","[244, 167]","[365, 250]","[407, 181]","[427, 133]","[447, 88]","[398, 279]","[465, 211]","[505, 159]","[541, 110]","[412, 321]","[487, 268]","[532, 223]","[571, 175]","[413, 371]","[479, 346]","[522, 316]","[560, 280]"
0,"[452, 468]","[378, 437]","[324, 371]","[296, 310]","[265, 261]","[363, 266]","[334, 205]","[308, 171]","[281, 137]","[411, 251]","[387, 180]","[363, 138]","[333, 97]","[458, 256]","[451, 186]","[436, 146]","[412, 107]","[505, 277]","[509, 221]","[503, 183]","[487, 145]"
0,"[535, 475]","[439, 454]","[365, 388]","[320, 317]","[272, 262]","[383, 257]","[332, 182]","[296, 139]","[262, 95]","[439, 226]","[397, 137]","[365, 84]","[331, 33]","[496, 222]","[472, 137]","[452, 85]","[425, 35]","[555, 237]","[544, 168]","[532, 124]","[514, 81]"
0,"[445, 436]","[382, 411]","[337, 353]","[319, 297]","[303, 251]","[370, 272]","[346, 224]","[325, 198]","[304, 172]","[407, 259]","[385, 206]","[363, 175]","[338, 147]","[443, 261]","[433, 207]","[416, 178]","[392, 156]","[480, 272]","[480, 225]","[469, 198]","[450, 176]"
0,"[445, 440]","[381, 420]","[329, 362]","[300, 309]","[268, 273]","[363, 275]","[332, 217]","[314, 182]","[300, 148]","[402, 260]","[379, 191]","[365, 149]","[352, 111]","[441, 262]","[433, 196]","[425, 154]","[416, 113]","[481, 277]","[494, 226]","[501, 189]","[505, 152]"
0,"[450, 435]","[385, 413]","[325, 351]","[280, 313]","[240, 300]","[374, 259]","[354, 208]","[345, 177]","[340, 153]","[415, 250]","[406, 189]","[402, 154]","[398, 129]","[457, 256]","[460, 196]","[461, 160]","[460, 131]","[495, 271]","[525, 226]","[545, 194]","[562, 163]"
0,"[445, 422]","[390, 393]","[343, 329]","[309, 287]","[278, 266]","[400, 246]","[389, 189]","[385, 152]","[386, 121]","[434, 242]","[436, 171]","[440, 127]","[447, 92]","[466, 253]","[481, 183]","[490, 138]","[498, 97]","[495, 278]","[527, 233]","[550, 198]","[570, 163]"
0,"[420, 426]","[360, 402]","[312, 339]","[280, 290]","[246, 263]","[365, 256]","[344, 198]","[333, 161]","[327, 128]","[405, 248]","[394, 180]","[388, 138]","[383, 104]","[444, 256]","[449, 192]","[450, 148]","[449, 109]","[481, 276]","[512, 235]","[533, 202]","[551, 169]"
