3,"[508, 434]","[460, 424]","[426, 392]","[430, 348]","[451, 312]","[403, 309]","[374, 250]","[358, 212]","[347, 177]","[436, 294]","[401, 228]","[377, 191]","[358, 155]","[475, 294]","[466, 254]","[470, 308]","[472, 346]","[515, 307]","[503, 284]","[498, 322]","[495, 351]"
3,"[554, 368]","[515, 391]","[468, 392]","[439, 362]","[427, 320]","[392, 332]","[331, 308]","[293, 289]","[259, 269]","[407, 298]","[337, 271]","[292, 256]","[250, 240]","[439, 274]","[405, 254]","[442, 296]","[469, 327]","[479, 259]","[453, 247]","[472, 283]","[488, 315]"
3,"[453, 461]","[424, 413]","[413, 353]","[415, 302]","[452, 280]","[482, 286]","[504, 217]","[520, 176]","[541, 141]","[513, 303]","[537, 219]","[550, 169]","[567, 127]","[540, 335]","[543, 281]","[490, 304]","[452, 327]","[556, 375]","[545, 327]","[502, 332]","[467, 345]"
3,"[580, 396]","[522, 414]","[464, 408]","[420, 379]","[402, 332]","[391, 342]","[323, 313]","[282, 293]","[247, 270]","[410, 308]","[331, 272]","[283, 255]","[240, 234]","[446, 285]","[398, 257]","[432, 307]","[461, 343]","[492, 272]","[449, 251]","[460, 290]","[476, 327]"
3,"[473, 386]","[437, 382]","[406, 357]","[391, 324]","[393, 296]","[387, 316]","[358, 283]","[343, 263]","[331, 244]","[405, 302]","[373, 264]","[354, 245]","[339, 225]","[428, 297]","[411, 267]","[416, 297]","[423, 319]","[453, 297]","[435, 275]","[434, 295]","[437, 313]"
3,"[494, 340]","[462, 353]","[422, 348]","[392, 330]","[372, 308]","[376, 324]","[331, 309]","[306, 299]","[285, 288]","[385, 302]","[334, 286]","[305, 279]","[280, 270]","[403, 284]","[371, 269]","[392, 292]","[412, 309]","[425, 271]","[399, 262]","[405, 281]","[416, 297]"
3,"[465, 406]","[435, 391]","[419, 360]","[428, 327]","[443, 303]","[416, 311]","[407, 268]","[404, 242]","[402, 219]","[438, 307]","[429, 258]","[423, 232]","[420, 207]","[462, 313]","[466, 281]","[461, 310]","[458, 332]","[484, 327]","[485, 301]","[478, 318]","[472, 335]"
3,"[546, 422]","[518, 438]","[483, 440]","[464, 423]","[456, 397]","[436, 393]","[398, 379]","[375, 369]","[353, 358]","[448, 371]","[405, 355]","[379, 349]","[353, 341]","[470, 356]","[447, 347]","[469, 378]","[485, 401]","[498, 348]","[479, 347]","[490, 373]","[500, 395]"
3,"[457, 327]","[413, 344]","[365, 339]","[327, 319]","[309, 286]","[318, 299]","[264, 282]","[234, 269]","[207, 255]","[330, 274]","[267, 252]","[231, 244]","[199, 233]","[354, 255]","[307, 233]","[332, 269]","[356, 294]","[385, 243]","[349, 232]","[353, 258]","[364, 281]"
3,"[589, 324]","[540, 336]","[492, 323]","[470, 281]","[466, 238]","[431, 253]","[372, 217]","[337, 193]","[305, 166]","[453, 220]","[388, 181]","[347, 159]","[308, 134]","[490, 202]","[455, 166]","[489, 216]","[514, 254]","[536, 195]","[511, 171]","[525, 210]","[538, 246]"
