4,"[405, 395]","[354, 394]","[307, 362]","[288, 322]","[294, 283]","[306, 288]","[282, 235]","[270, 203]","[261, 173]","[334, 278]","[318, 243]","[324, 286]","[331, 319]","[364, 271]","[347, 232]","[349, 274]","[351, 306]","[394, 270]","[385, 224]","[376, 196]","[367, 168]"
4,"[506, 288]","[478, 325]","[430, 345]","[388, 332]","[357, 306]","[355, 315]","[291, 307]","[252, 300]","[218, 292]","[362, 282]","[327, 271]","[375, 283]","[407, 294]","[373, 250]","[333, 237]","[375, 253]","[406, 268]","[387, 221]","[341, 205]","[312, 195]","[281, 186]"
4,"[340, 384]","[310, 340]","[308, 276]","[319, 230]","[347, 196]","[372, 226]","[407, 169]","[429, 138]","[452, 112]","[398, 242]","[411, 200]","[375, 224]","[351, 246]","[421, 265]","[438, 224]","[398, 245]","[370, 263]","[442, 291]","[482, 252]","[506, 225]","[529, 198]"
4,"[378, 349]","[344, 341]","[316, 311]","[303, 280]","[307, 253]","[324, 271]","[314, 233]","[310, 211]","[308, 191]","[342, 267]","[332, 237]","[328, 259]","[328, 279]","[362, 265]","[354, 233]","[345, 254]","[341, 274]","[382, 266]","[382, 234]","[381, 214]","[379, 195]"
4,"[263, 261]","[228, 286]","[173, 286]","[131, 271]","[114, 244]","[151, 251]","[111, 234]","[89, 223]","[72, 211]","[160, 229]","[123, 213]","[134, 235]","[150, 254]","[173, 209]","[137, 194]","[146, 219]","[159, 239]","[190, 192]","[161, 169]","[143, 156]","[126, 144]"
4,"[520, 340]","[486, 312]","[474, 255]","[486, 208]","[511, 182]","[487, 207]","[491, 155]","[495, 126]","[500, 99]","[516, 209]","[531, 165]","[527, 197]","[519, 225]","[544, 216]","[557, 176]","[549, 205]","[540, 229]","[569, 229]","[583, 192]","[592, 169]","[599, 146]"
4,"[476, 417]","[443, 405]","[416, 370]","[410, 334]","[422, 309]","[418, 325]","[407, 284]","[403, 260]","[401, 237]","[442, 321]","[439, 288]","[440, 317]","[441, 340]","[465, 321]","[464, 290]","[460, 318]","[457, 341]","[488, 325]","[491, 292]","[490, 271]","[489, 250]"
4,"[368, 359]","[322, 372]","[268, 358]","[230, 338]","[208, 308]","[246, 305]","[204, 273]","[179, 256]","[158, 237]","[263, 286]","[226, 262]","[239, 295]","[255, 319]","[285, 271]","[249, 244]","[257, 281]","[269, 309]","[309, 259]","[284, 221]","[265, 199]","[246, 178]"
4,"[488, 436]","[418, 458]","[338, 448]","[284, 413]","[250, 363]","[270, 342]","[200, 281]","[157, 245]","[119, 211]","[306, 308]","[266, 276]","[306, 340]","[335, 382]","[351, 280]","[309, 242]","[339, 309]","[359, 358]","[400, 259]","[366, 191]","[341, 152]","[312, 111]"
4,"[492, 382]","[419, 404]","[336, 387]","[283, 344]","[243, 294]","[269, 292]","[191, 235]","[145, 201]","[105, 165]","[304, 254]","[255, 213]","[296, 272]","[328, 312]","[346, 224]","[300, 176]","[329, 238]","[351, 284]","[393, 202]","[354, 137]","[326, 98]","[295, 60]"
