7,"[214, 285]","[255, 214]","[317, 160]","[363, 123]","[395, 83]","[401, 227]","[426, 198]","[366, 191]","[324, 194]","[395, 274]","[410, 241]","[342, 225]","[300, 225]","[373, 315]","[389, 286]","[328, 261]","[288, 252]","[343, 349]","[350, 319]","[309, 288]","[280, 274]"
7,"[206, 293]","[244, 217]","[305, 160]","[352, 116]","[383, 79]","[390, 226]","[417, 199]","[359, 198]","[327, 206]","[388, 274]","[397, 242]","[334, 233]","[321, 244]","[368, 317]","[376, 289]","[321, 273]","[312, 283]","[338, 353]","[343, 328]","[310, 307]","[304, 312]"
7,"[225, 331]","[235, 268]","[268, 201]","[299, 140]","[311, 86]","[381, 230]","[425, 244]","[366, 259]","[333, 261]","[390, 279]","[427, 299]","[356, 300]","[338, 287]","[385, 324]","[422, 346]","[364, 341]","[346, 326]","[374, 363]","[405, 380]","[361, 372]","[343, 357]"
7,"[312, 364]","[286, 277]","[234, 208]","[200, 147]","[202, 98]","[186, 234]","[91, 220]","[115, 231]","[148, 237]","[171, 287]","[79, 262]","[106, 269]","[139, 277]","[160, 337]","[81, 311]","[108, 313]","[140, 320]","[157, 380]","[97, 354]","[120, 355]","[146, 360]"
7,"[228, 404]","[226, 310]","[269, 207]","[301, 128]","[314, 55]","[422, 235]","[506, 213]","[425, 238]","[381, 252]","[433, 303]","[511, 282]","[410, 298]","[389, 298]","[434, 370]","[494, 355]","[408, 360]","[396, 354]","[430, 433]","[471, 430]","[412, 424]","[396, 417]"
7,"[365, 420]","[278, 373]","[206, 284]","[133, 211]","[72, 172]","[288, 148]","[298, 44]","[301, 136]","[297, 183]","[356, 154]","[367, 65]","[357, 175]","[351, 195]","[421, 185]","[437, 110]","[419, 197]","[413, 211]","[476, 227]","[490, 174]","[465, 227]","[459, 244]"
7,"[284, 341]","[257, 298]","[247, 243]","[239, 198]","[226, 166]","[307, 211]","[334, 171]","[318, 199]","[305, 220]","[331, 228]","[357, 191]","[331, 225]","[319, 238]","[350, 250]","[373, 218]","[348, 246]","[338, 257]","[366, 275]","[383, 253]","[362, 268]","[352, 276]"
7,"[224, 300]","[223, 264]","[237, 229]","[246, 202]","[250, 178]","[284, 240]","[304, 226]","[279, 233]","[264, 239]","[290, 260]","[301, 248]","[272, 253]","[267, 256]","[291, 282]","[299, 271]","[272, 273]","[270, 276]","[289, 303]","[294, 295]","[275, 293]","[272, 294]"
7,"[286, 349]","[281, 288]","[250, 227]","[228, 181]","[236, 140]","[255, 248]","[171, 231]","[189, 233]","[214, 239]","[242, 291]","[154, 264]","[178, 265]","[204, 274]","[229, 328]","[151, 298]","[177, 298]","[203, 306]","[217, 360]","[159, 332]","[180, 329]","[201, 336]"
7,"[292, 361]","[280, 293]","[297, 217]","[310, 160]","[321, 109]","[413, 242]","[380, 234]","[330, 252]","[315, 263]","[438, 294]","[376, 291]","[325, 293]","[325, 292]","[437, 345]","[375, 343]","[333, 338]","[337, 333]","[427, 391]","[377, 391]","[341, 383]","[339, 373]"
